Date,open,high,low,close,adj_close,volume
1981-04-16 00:00:00+00:00,0.11216499656438828,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08547615259885788,23878400
1981-04-20 00:00:00+00:00,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08804024755954742,35347200
1981-04-21 00:00:00+00:00,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09402396529912949,28537600
1981-04-22 00:00:00+00:00,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.09744281321763992,18995200
1981-04-23 00:00:00+00:00,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10000690817832947,58016000
1981-04-24 00:00:00+00:00,0.13057999312877655,0.13057999312877655,0.12946400046348572,0.12946400046348572,0.09915218502283096,35056000
1981-04-27 00:00:00+00:00,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09829752147197723,38528000
1981-04-28 00:00:00+00:00,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09658807516098022,32188800
1981-04-29 00:00:00+00:00,0.125,0.125,0.12444200366735458,0.12444200366735458,0.09530601650476456,13641600
1981-04-30 00:00:00+00:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09701545536518097,12611200
1981-05-01 00:00:00+00:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09701545536518097,16553600
1981-05-04 00:00:00+00:00,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09658807516098022,14448000
1981-05-05 00:00:00+00:00,0.12611599266529083,0.12611599266529083,0.125558003783226,0.125558003783226,0.09616076201200485,17539200
1981-05-06 00:00:00+00:00,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09359663724899292,18950400
1981-05-07 00:00:00+00:00,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.0948786735534668,9363200
1981-05-08 00:00:00+00:00,0.125,0.125558003783226,0.125,0.125,0.0957334116101265,7907200
1981-05-11 00:00:00+00:00,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09359663724899292,11939200
1981-05-12 00:00:00+00:00,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.09359663724899292,4256000
1981-05-13 00:00:00+00:00,0.12221000343561172,0.12332600355148315,0.12165199965238571,0.12165199965238571,0.09316927194595337,4905600
1981-05-14 00:00:00+00:00,0.1210940033197403,0.1210940033197403,0.11997800320386887,0.11997800320386887,0.0918872132897377,4928000
1981-05-15 00:00:00+00:00,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.09402396529912949,4905600
1981-05-18 00:00:00+00:00,0.125,0.12611599266529083,0.125,0.125,0.0957334116101265,4166400
1981-05-19 00:00:00+00:00,0.12332600355148315,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09402396529912949,25424000
1981-05-20 00:00:00+00:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09701545536518097,13283200
1981-05-21 00:00:00+00:00,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10257182270288467,32211200
1981-05-22 00:00:00+00:00,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.10727269947528839,31427200
1981-05-26 00:00:00+00:00,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10684537887573242,85344000
1981-05-27 00:00:00+00:00,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11282829195261002,149497600
1981-05-28 00:00:00+00:00,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11282829195261002,73987200
1981-05-29 00:00:00+00:00,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11325565725564957,59382400
1981-06-01 00:00:00+00:00,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11325565725564957,51251200
1981-06-02 00:00:00+00:00,0.141183003783226,0.141183003783226,0.140625,0.140625,0.10770007222890854,40432000
1981-06-03 00:00:00+00:00,0.140625,0.14174099266529083,0.140625,0.140625,0.10770007222890854,39446400
1981-06-04 00:00:00+00:00,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.10983681678771973,56067200
1981-06-05 00:00:00+00:00,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.10812744498252869,57680000
1981-06-08 00:00:00+00:00,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.1042812168598175,93497600
1981-06-09 00:00:00+00:00,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.10641802102327347,119593600
1981-06-10 00:00:00+00:00,0.140625,0.14229899644851685,0.140625,0.140625,0.10770007222890854,25222400
1981-06-11 00:00:00+00:00,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.11240093410015106,38976000
1981-06-12 00:00:00+00:00,0.14564700424671173,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11111893504858017,25804800
1981-06-15 00:00:00+00:00,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11069153249263763,143763200
1981-06-16 00:00:00+00:00,0.14229899644851685,0.14229899644851685,0.14174099266529083,0.14174099266529083,0.10855475068092346,37251200
1981-06-17 00:00:00+00:00,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10684537887573242,27574400
1981-06-18 00:00:00+00:00,0.13950900733470917,0.140066996216774,0.13895100355148315,0.13895100355148315,0.10641802102327347,23049600
1981-06-19 00:00:00+00:00,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.103426493704319,27507200
1981-06-22 00:00:00+00:00,0.13057999312877655,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.09957955777645111,10841600
1981-06-23 00:00:00+00:00,0.1322540044784546,0.1333709955215454,0.1322540044784546,0.1322540044784546,0.10128903388977051,15030400
1981-06-24 00:00:00+00:00,0.13002200424671173,0.13002200424671173,0.1289059966802597,0.1289059966802597,0.0987248346209526,23027200
1981-06-25 00:00:00+00:00,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.10086168348789215,24259200
1981-06-26 00:00:00+00:00,0.13113799691200256,0.13113799691200256,0.13002200424671173,0.13002200424671173,0.09957955777645111,23788800
1981-06-29 00:00:00+00:00,0.12667399644851685,0.12667399644851685,0.125558003783226,0.125558003783226,0.09616076201200485,10595200
1981-06-30 00:00:00+00:00,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08889494836330414,35907200
1981-07-01 00:00:00+00:00,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08804024755954742,170464000
1981-07-02 00:00:00+00:00,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08804024755954742,30284800
1981-07-06 00:00:00+00:00,0.11216499656438828,0.11216499656438828,0.11104899644851685,0.11104899644851685,0.08504879474639893,16531200
1981-07-07 00:00:00+00:00,0.11216499656438828,0.1132809966802597,0.11216499656438828,0.11216499656438828,0.08590348064899445,15836800
1981-07-08 00:00:00+00:00,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.08932230621576309,16620800
1981-07-09 00:00:00+00:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08248461782932281,32883200
1981-07-10 00:00:00+00:00,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07607356458902359,55171200
1981-07-13 00:00:00+00:00,0.1015629991889,0.10212100297212601,0.1015629991889,0.1015629991889,0.07778377085924149,45740800
1981-07-14 00:00:00+00:00,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08120260387659073,19779200
1981-07-15 00:00:00+00:00,0.10881700366735458,0.109375,0.10881700366735458,0.10881700366735458,0.08333931863307953,10953600
1981-07-16 00:00:00+00:00,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08547615259885788,15232000
1981-07-17 00:00:00+00:00,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08846762031316757,19824000
1981-07-20 00:00:00+00:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08248461782932281,23654400
1981-07-21 00:00:00+00:00,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08205729722976685,31942400
1981-07-22 00:00:00+00:00,0.10212100297212601,0.10212100297212601,0.10100399702787399,0.10100399702787399,0.07735563069581985,22668800
1981-07-23 00:00:00+00:00,0.10379499942064285,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.07949316501617432,34451200
1981-07-24 00:00:00+00:00,0.10714299976825714,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08205729722976685,28851200
1981-07-27 00:00:00+00:00,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08547615259885788,17337600
1981-07-28 00:00:00+00:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08248461782932281,22848000
1981-07-29 00:00:00+00:00,0.10658500343561172,0.10658500343561172,0.10602699965238571,0.10602699965238571,0.08120260387659073,15500800
1981-07-30 00:00:00+00:00,0.10993299633264542,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.08419404178857803,9900800
1981-07-31 00:00:00+00:00,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08547615259885788,10953600
1981-08-03 00:00:00+00:00,0.11160700023174286,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08462141454219818,12432000
1981-08-04 00:00:00+00:00,0.11216499656438828,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.08590348064899445,31673600
1981-08-05 00:00:00+00:00,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08846762031316757,17494400
1981-08-06 00:00:00+00:00,0.1132809966802597,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08633080124855042,10528000
1981-08-07 00:00:00+00:00,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08633080124855042,9206400
1981-08-10 00:00:00+00:00,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.08633080124855042,0
1981-08-11 00:00:00+00:00,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08376673609018326,71456000
1981-08-12 00:00:00+00:00,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08205729722976685,26275200
1981-08-13 00:00:00+00:00,0.10435300320386887,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.07949316501617432,27484800
1981-08-14 00:00:00+00:00,0.10323700308799744,0.10323700308799744,0.10212100297212601,0.10212100297212601,0.07821110635995865,24192000
1981-08-17 00:00:00+00:00,0.09988799691200256,0.09988799691200256,0.09877199679613113,0.09877199679613113,0.07564622908830643,18905600
1981-08-18 00:00:00+00:00,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07393679767847061,17001600
1981-08-19 00:00:00+00:00,0.09653999656438828,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.0730820819735527,20675200
1981-08-20 00:00:00+00:00,0.09653999656438828,0.09709800034761429,0.09653999656438828,0.09653999656438828,0.07393679767847061,17113600
1981-08-21 00:00:00+00:00,0.09096000343561172,0.09096000343561172,0.0898440033197403,0.0898440033197403,0.06880855560302734,41910400
1981-08-24 00:00:00+00:00,0.08482100069522858,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342543721199,23072000
1981-08-25 00:00:00+00:00,0.08649600297212601,0.08705399930477142,0.08649600297212601,0.08649600297212601,0.06624441593885422,40700800
1981-08-26 00:00:00+00:00,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496158242225647,33600000
1981-08-27 00:00:00+00:00,0.08537899702787399,0.0859379991889,0.08537899702787399,0.08537899702787399,0.06538897007703781,25916800
1981-08-28 00:00:00+00:00,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06880855560302734,38035200
1981-08-31 00:00:00+00:00,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06880855560302734,40947200
1981-09-01 00:00:00+00:00,0.09542399644851685,0.09598200023174286,0.09542399644851685,0.09542399644851685,0.0730820819735527,37027200
1981-09-02 00:00:00+00:00,0.09709800034761429,0.0976559966802597,0.09709800034761429,0.09709800034761429,0.07436417043209076,19376000
1981-09-03 00:00:00+00:00,0.09319200366735458,0.09319200366735458,0.09207600355148315,0.09207600355148315,0.07051801681518555,37475200
1981-09-04 00:00:00+00:00,0.09151799976825714,0.09151799976825714,0.09096000343561172,0.09096000343561172,0.06966328620910645,15254400
1981-09-08 00:00:00+00:00,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752649694681168,25446400
1981-09-09 00:00:00+00:00,0.08816999942064285,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752649694681168,30531200
1981-09-10 00:00:00+00:00,0.08872800320386887,0.08928599953651428,0.08872800320386887,0.08872800320386887,0.06795383989810944,34809600
1981-09-11 00:00:00+00:00,0.08816999942064285,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.0670991837978363,17539200
1981-09-14 00:00:00+00:00,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496158242225647,27686400
1981-09-15 00:00:00+00:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325218826532364,19510400
1981-09-16 00:00:00+00:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.06197013705968857,19353600
1981-09-17 00:00:00+00:00,0.07924100011587143,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06026069447398186,19376000
1981-09-18 00:00:00+00:00,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.06068806350231171,26320000
1981-09-21 00:00:00+00:00,0.07979899644851685,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06111539527773857,49033600
1981-09-22 00:00:00+00:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.0576966218650341,47420800
1981-09-23 00:00:00+00:00,0.07477699965238571,0.07477699965238571,0.07366099953651428,0.07366099953651428,0.05641455575823784,28201600
1981-09-24 00:00:00+00:00,0.07366099953651428,0.07366099953651428,0.07310300320386887,0.07310300320386887,0.05598717927932739,18300800
1981-09-25 00:00:00+00:00,0.06473200023174286,0.06473200023174286,0.06361600011587143,0.06361600011587143,0.04872140660881996,34608000
1981-09-28 00:00:00+00:00,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.04914876073598862,91728000
1981-09-29 00:00:00+00:00,0.06752199679613113,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.051712874323129654,94684800
1981-09-30 00:00:00+00:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.052140213549137115,49996800
1981-10-01 00:00:00+00:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.052140213549137115,61129600
1981-10-02 00:00:00+00:00,0.07366099953651428,0.0742190033197403,0.07366099953651428,0.07366099953651428,0.05641455575823784,45046400
1981-10-05 00:00:00+00:00,0.07589299976825714,0.07700899988412857,0.07589299976825714,0.07589299976825714,0.05812397226691246,43097600
1981-10-06 00:00:00+00:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.0576966218650341,28358400
1981-10-07 00:00:00+00:00,0.07979899644851685,0.08091499656438828,0.07979899644851685,0.07979899644851685,0.06111539527773857,38841600
1981-10-08 00:00:00+00:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325218826532364,31091200
1981-10-09 00:00:00+00:00,0.08314699679613113,0.08426299691200256,0.08314699679613113,0.08314699679613113,0.06367954611778259,54521600
1981-10-12 00:00:00+00:00,0.0859379991889,0.08649600297212601,0.0859379991889,0.0859379991889,0.06581707298755646,27350400
1981-10-13 00:00:00+00:00,0.0859379991889,0.08705399930477142,0.0859379991889,0.0859379991889,0.06581707298755646,44195200
1981-10-14 00:00:00+00:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.06197013705968857,30979200
1981-10-15 00:00:00+00:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325218826532364,29433600
